# Average CPU: 143.09%
# Std Dev CPU: 28.48%
timestamp, cpu_percent
1755483980.18, 0.000
1755483980.68, 161.600
1755483981.19, 105.700
1755483981.69, 81.800
1755483982.19, 95.700
1755483982.69, 157.500
1755483983.19, 151.600
1755483983.69, 129.600
1755483984.19, 123.600
1755483984.70, 167.400
1755483985.20, 139.600
1755483985.70, 143.500
1755483986.20, 115.600
1755483986.70, 151.400
1755483987.20, 131.600
1755483987.71, 143.500
1755483988.21, 125.500
1755483988.71, 171.400
1755483989.21, 165.500
1755483989.71, 143.500
1755483990.22, 131.500
1755483990.72, 125.400
1755483991.22, 95.700
1755483991.72, 77.700
1755483992.22, 91.700
1755483992.72, 125.500
1755483993.23, 127.500
1755483993.73, 131.500
1755483994.23, 133.500
1755483994.73, 191.300
1755483995.23, 163.400
1755483995.74, 129.500
1755483996.24, 139.400
1755483996.74, 191.200
1755483997.24, 149.300
1755483997.74, 71.800
1755483998.25, 131.500
1755483998.75, 143.400
1755483999.25, 147.400
1755483999.75, 115.500
1755484000.25, 157.400
1755484000.76, 161.300
1755484001.26, 159.000
1755484001.76, 105.600
1755484002.26, 155.400
1755484002.76, 165.400
1755484003.27, 155.300
1755484003.77, 119.500
1755484004.27, 143.400
1755484004.77, 131.400
1755484005.28, 163.300
1755484005.78, 111.500
1755484006.28, 131.500
1755484006.78, 195.200
1755484007.28, 163.300
1755484007.79, 115.400
1755484008.29, 143.400
1755484008.79, 181.200
1755484009.29, 143.400
1755484009.79, 107.500
1755484010.30, 145.400
1755484010.80, 183.200
1755484011.30, 147.500
1755484011.80, 115.500
1755484012.31, 115.500
1755484012.81, 169.100
1755484013.31, 151.300
1755484013.81, 109.500
1755484014.32, 177.100
1755484014.82, 153.100
1755484015.32, 161.300
1755484015.82, 101.500
1755484016.33, 145.100
1755484016.85, 168.900
1755484017.35, 171.200
1755484017.85, 109.500
1755484018.35, 155.300
1755484018.86, 175.300
1755484019.36, 145.400
1755484019.86, 115.500
1755484020.36, 125.400
1755484020.86, 165.300
1755484021.37, 151.300
1755484021.87, 101.400
1755484022.37, 153.100
1755484022.87, 177.200
1755484023.38, 155.300
1755484023.88, 113.400
1755484024.38, 147.300
1755484024.88, 167.200
1755484025.39, 159.200
1755484025.89, 105.500
1755484026.39, 151.300
1755484026.91, 178.500
1755484027.41, 119.400
1755484027.92, 109.500
1755484028.42, 155.300
1755484028.92, 159.200
1755484029.42, 153.300
1755484029.93, 97.500
1755484030.43, 115.400
1755484030.93, 202.500
1755484031.44, 165.100
1755484031.94, 111.500
1755484032.44, 201.000
1755484032.94, 153.200
1755484033.45, 147.300
1755484033.95, 133.300
1755484034.45, 143.300
1755484034.95, 151.400
1755484035.46, 161.200
1755484035.96, 109.400
1755484036.46, 199.000
1755484036.96, 145.300
1755484037.47, 131.300
1755484037.97, 105.200
1755484038.47, 155.200
1755484038.97, 131.400
1755484039.48, 149.300
1755484039.98, 121.600
1755484040.48, 169.100
1755484040.98, 101.700
1755484041.48, 135.300
1755484041.99, 107.400
1755484042.49, 197.000
1755484042.99, 163.200
1755484043.49, 147.200
1755484044.00, 139.300
1755484044.50, 181.000
1755484045.00, 161.100
1755484045.51, 159.200
1755484046.01, 129.200
1755484046.51, 145.400
1755484047.01, 161.100
1755484047.52, 159.200
1755484048.02, 141.200
1755484048.52, 181.800
1755484049.03, 153.300
1755484049.53, 155.200
1755484050.03, 149.200
1755484050.54, 159.100
1755484051.04, 155.200
1755484051.54, 157.100
1755484052.04, 137.200
1755484052.55, 173.000
1755484053.05, 157.200
1755484053.55, 159.000
1755484054.06, 103.400
1755484054.56, 189.000
1755484055.06, 164.900
1755484055.56, 161.100
1755484056.07, 115.300
1755484056.57, 167.300
1755484057.07, 151.100
1755484057.57, 147.200
1755484058.08, 107.400
1755484058.58, 182.900
1755484059.08, 159.200
1755484059.59, 149.100
1755484060.09, 113.400
1755484060.59, 163.000
1755484061.09, 153.200
1755484061.60, 145.100
1755484062.10, 107.300
1755484062.60, 184.800
1755484063.11, 155.100
1755484063.61, 151.100
1755484064.11, 101.400
1755484064.62, 175.000
1755484065.12, 185.000
1755484065.62, 145.100
1755484066.12, 105.300
1755484066.63, 149.100
1755484067.13, 135.300
1755484067.63, 135.200
1755484068.14, 107.100
1755484068.64, 158.900
