# Average CPU: 61.76%
# Std Dev CPU: 17.92%

# 100% means one full core, can go over 100%
timestamp, cpu_percent
1755374779.52, 0.000
1755374780.02, 18.000
1755374780.53, 8.000
1755374781.03, 4.000
1755374781.53, 171.800
1755374782.03, 51.900
1755374782.53, 71.900
1755374783.03, 63.900
1755374783.53, 53.900
1755374784.03, 53.900
1755374784.53, 75.900
1755374785.03, 61.900
1755374785.53, 65.900
1755374786.03, 51.900
1755374786.53, 73.900
1755374787.03, 65.900
1755374787.54, 59.900
1755374788.04, 47.900
1755374788.54, 73.900
1755374789.04, 57.900
1755374789.54, 61.900
1755374790.04, 55.900
1755374790.54, 75.900
1755374791.04, 59.900
1755374791.54, 61.900
1755374792.04, 55.900
1755374792.54, 75.900
1755374793.04, 53.900
1755374793.55, 69.800
1755374794.05, 51.900
1755374794.55, 75.900
1755374795.05, 61.900
1755374795.55, 63.900
1755374796.05, 53.900
1755374796.55, 73.800
1755374797.05, 65.800
1755374797.55, 61.900
1755374798.06, 55.800
1755374798.56, 67.800
1755374799.06, 63.900
1755374799.56, 59.900
1755374800.06, 57.900
1755374800.56, 71.800
1755374801.06, 59.900
1755374801.56, 63.900
1755374802.06, 49.900
1755374802.57, 77.900
1755374803.07, 57.900
1755374803.57, 65.900
1755374804.07, 45.800
1755374804.57, 73.800
1755374805.07, 65.900
1755374805.57, 53.900
1755374806.07, 45.900
1755374806.57, 75.900
1755374807.08, 65.800
1755374807.58, 57.900
1755374808.08, 61.900
1755374808.58, 69.900
1755374809.08, 63.900
1755374809.58, 59.900
1755374810.08, 51.900
1755374810.58, 77.900
1755374811.08, 65.800
1755374811.58, 63.900
1755374812.08, 55.900
1755374812.59, 71.900
1755374813.09, 57.900
1755374813.59, 63.900
1755374814.09, 57.900
1755374814.59, 69.900
1755374815.09, 61.900
1755374815.59, 61.900
1755374816.09, 51.900
1755374816.59, 75.900
1755374817.09, 65.900
1755374817.60, 65.800
1755374818.10, 37.900
1755374818.60, 71.800
1755374819.10, 75.800
1755374819.60, 61.900
1755374820.10, 55.900
1755374820.60, 71.900
1755374821.10, 63.900
1755374821.60, 61.900
1755374822.11, 55.800
1755374822.61, 75.900
1755374823.11, 65.900
1755374823.61, 61.900
1755374824.11, 55.800
1755374824.61, 71.900
1755374825.11, 61.800
1755374825.61, 61.900
1755374826.12, 55.900
1755374826.62, 71.900
1755374827.12, 63.800
